work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-000482,West Bengal,Normal/Others,DARJEELING,411946.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000483,West Bengal,Normal/Others,DARJEELING,411946.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000484,West Bengal,Normal/Others,DARJEELING,411946.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000486,West Bengal,Repair and Renovation,DARJEELING,494999.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000487,West Bengal,Normal/Others,DARJEELING,500000.0,710,26.0,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (26.0/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (710 days) | Administrative Sanction Lag: Took 23.7 months (710 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,False,False,0.64,129080.0,False,,,,,,,,,N/A
WRK-000488,West Bengal,Normal/Others,DARJEELING,499999.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000489,West Bengal,Normal/Others,DARJEELING,411948.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000490,West Bengal,Normal/Others,DARJEELING,411946.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000493,West Bengal,Normal/Others,DARJEELING,469796.0,203,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000495,West Bengal,Normal/Others,DARJEELING,469178.0,203,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000497,West Bengal,Normal/Others,DARJEELING,482145.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000498,West Bengal,Normal/Others,DARJEELING,485035.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000499,West Bengal,Normal/Others,DARJEELING,462732.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000501,West Bengal,Normal/Others,DARJEELING,466505.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000503,West Bengal,Normal/Others,DARJEELING,487774.0,374,4.2,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (4.2/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 12.5 months (374 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000505,West Bengal,Normal/Others,DARJEELING,411948.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000506,Odisha,Normal/Others,KALAHANDI,500000.0,95,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000507 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000507,1.0,"KALAHANDI, Odisha","KALAHANDI, Odisha",Unspecified,Unspecified,Uncertain
WRK-000507,Odisha,Normal/Others,KALAHANDI,500000.0,95,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000506 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000506,1.0,"KALAHANDI, Odisha","KALAHANDI, Odisha",Unspecified,Unspecified,Uncertain
WRK-000508,Odisha,Normal/Others,KALAHANDI,500000.0,95,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000506 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000506,1.0,"KALAHANDI, Odisha","KALAHANDI, Odisha",Unspecified,Unspecified,Uncertain
WRK-000509,Odisha,Normal/Others,KALAHANDI,499500.0,95,52.2,0.8,2,"['FLAG_POSSIBLE_DUPLICATE', 'FLAG_RAPID_SUBTHRESHOLD_SANCTIONS']","Medium Risk (52.2/100, High Confidence [2 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000506 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified) | Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,WRK-000506,1.0,"KALAHANDI, Odisha","KALAHANDI, Odisha",Unspecified,Unspecified,Uncertain
WRK-000510,Odisha,Normal/Others,KALAHANDI,499500.0,95,52.2,0.8,2,"['FLAG_POSSIBLE_DUPLICATE', 'FLAG_RAPID_SUBTHRESHOLD_SANCTIONS']","Medium Risk (52.2/100, High Confidence [2 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000506 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified) | Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,WRK-000506,1.0,"KALAHANDI, Odisha","KALAHANDI, Odisha",Unspecified,Unspecified,Uncertain
WRK-000511,Odisha,Normal/Others,KALAHANDI,499500.0,95,52.2,0.8,2,"['FLAG_POSSIBLE_DUPLICATE', 'FLAG_RAPID_SUBTHRESHOLD_SANCTIONS']","Medium Risk (52.2/100, High Confidence [2 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000506 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified) | Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,WRK-000506,1.0,"KALAHANDI, Odisha","KALAHANDI, Odisha",Unspecified,Unspecified,Uncertain
WRK-000512,Odisha,Normal/Others,KALAHANDI,499500.0,95,52.2,0.8,2,"['FLAG_POSSIBLE_DUPLICATE', 'FLAG_RAPID_SUBTHRESHOLD_SANCTIONS']","Medium Risk (52.2/100, High Confidence [2 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000506 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified) | Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,WRK-000506,1.0,"KALAHANDI, Odisha","KALAHANDI, Odisha",Unspecified,Unspecified,Uncertain
WRK-000513,Odisha,Normal/Others,KALAHANDI,500000.0,95,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000506 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000506,1.0,"KALAHANDI, Odisha","KALAHANDI, Odisha",Unspecified,Unspecified,Uncertain
WRK-000514,Odisha,Normal/Others,KALAHANDI,500000.0,95,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000506 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000506,1.0,"KALAHANDI, Odisha","KALAHANDI, Odisha",Unspecified,Unspecified,Uncertain
WRK-000517,Andhra Pradesh,Normal/Others,KADAPA,497000.0,90,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000518,Andhra Pradesh,Normal/Others,KADAPA,496000.0,90,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000519,Andhra Pradesh,Normal/Others,KADAPA,980399.0,141,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹9.80 Lakh exceeds the statistical peer limit of ₹6.47 Lakh for 'Normal/Others' in Andhra Pradesh (peer sample N=149, confirmed by dual statistical & ML models).",400000.0,499000.0,99000.0,647500.0,True,True,True,4.43,88448.0,False,,,,,,,,,N/A
WRK-000520,Andhra Pradesh,Normal/Others,KADAPA,400000.0,90,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000527,Haryana,Normal/Others,ROHTAK,476498.0,81,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000528 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000528,1.0,"ROHTAK, Haryana","ROHTAK, Haryana",Unspecified,Unspecified,Uncertain
WRK-000528,Haryana,Normal/Others,ROHTAK,494949.0,115,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000527 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000527,1.0,"ROHTAK, Haryana","ROHTAK, Haryana",Unspecified,Unspecified,Uncertain
WRK-000529,Haryana,Normal/Others,ROHTAK,500000.0,160,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000530 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000530,1.0,"ROHTAK, Haryana","ROHTAK, Haryana",Unspecified,Unspecified,Uncertain
WRK-000530,Haryana,Normal/Others,ROHTAK,498149.0,160,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000529 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000529,1.0,"ROHTAK, Haryana","ROHTAK, Haryana",Unspecified,Unspecified,Uncertain
WRK-000536,West Bengal,Normal/Others,DARJEELING,484200.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000537,West Bengal,Normal/Others,DARJEELING,497528.0,201,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000540,Uttar Pradesh,Normal/Others,KUSHI NAGAR,236234.0,341,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.36 Lakh) shows anomalous spending velocity relative to approval time (341 days).",118957.0,499000.0,380043.0,1069064.5,True,False,False,-0.04,123981.0,False,,,,,,,,,N/A
WRK-000550,West Bengal,Normal/Others,DARJEELING,473134.0,203,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000554,Kerala,Normal/Others,ERNAKULAM,2362903.0,403,38.8,0.8,2,"['FLAG_COST_ANOMALY_COMBINED', 'FLAG_SANCTION_DELAY']","Medium Risk (38.8/100, High Confidence [2 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹23.63 Lakh exceeds the statistical peer limit of ₹9.27 Lakh for 'Normal/Others' in Kerala (peer sample N=197, confirmed by dual statistical & ML models) | Administrative Sanction Lag: Took 13.4 months (403 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",215496.0,500000.0,284504.0,926756.0,True,True,True,47.91,30169.0,False,,,,,,,,,N/A
WRK-000563,Kerala,Repair and Renovation,ERNAKULAM,2500000.0,454,5.8,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.8/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 15.1 months (454 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000571,Madhya Pradesh,Normal/Others,KHANDWA,100000.0,122,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000572 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000572,1.0,"KHANDWA, Madhya Pradesh","KHANDWA, Madhya Pradesh",various,various,True
WRK-000572,Madhya Pradesh,Normal/Others,KHANDWA,100000.0,122,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000571 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000571,1.0,"KHANDWA, Madhya Pradesh","KHANDWA, Madhya Pradesh",various,various,True
WRK-000573,Madhya Pradesh,Normal/Others,KHANDWA,100000.0,122,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000571 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000571,1.0,"KHANDWA, Madhya Pradesh","KHANDWA, Madhya Pradesh",various,various,True
